Continent,AcummulativeDeath,Population,MotalityRate
Oceania,6949068,45733527,15.19
South America,6905854,434254119,1.59
North America,3296033,595783465,0.55
Asia,1224192,4694576167,0.03
Europe,2250150,754173774,0.30
Africa,175438,1393676444,0.01
,,,
,,,
,,,
,,,
,,,
